,journal_hal,issn,journal_names,rang_2011,rang_2013,rang_2016,rang_2019,rang_2022
357,MIS Quarterly,0276-7783,MIS Quarterly; MIS QUARTERLY,1*,1*,1*,1*,1*
358,MIT Sloan Management Review,1532-9194,MIT Sloan Management Review; MIT SLOAN MANAGEMENT REVIEW,,,2,2,2
359,Management Accounting Research,1044-5005,Management Accounting Research; MANAGEMENT ACCOUNTING RESEARCH,2,2,2,1,1
360,Management Communication Quarterly,0893-3189,"Management Communication Quarterly; Management Communication 
Quarterly; MANAGEMENT COMMUNICATION QUARTERLY",4,4,4,3,4
361,Management Decision,0025-1747,Management Decision; MANAGEMENT DECISION,4,4,3,3,4
362,Management International,1206-1697,Management International; MANAGEMENT INTERNATIONAL,3,2,2,2,2
363,Management International Review,0938-8249,Management International Review; MANAGEMENT INTERNATIONAL REVIEW; Management International Review,3,3,3,3,3
364,Management Learning,1350-5076,Management Learning; MANAGEMENT LEARNING,3,3,2,2,2
365,Management Science,0025-1909,Management Science; MANAGEMENT SCIENCE,1*,1*,1*,1*,1*
366,Management and Organization Review,1740-8776,"Management and Organization 
Review; MANAGEMENT AND ORGANIZATION REVIEW",,,,3,3
367,Management and Organizational History,1744-9359,"Management and Organizational History; Management and Organizational 
History; MANAGEMENT AND ORGANIZATIONAL HISTORY",4,4,4,4,4
368,Management et Sciences Sociales,1952-3262,Management et Sciences Sociales; MANAGEMENT ET SCIENCES SOCIALES,,,4,4,4
369,Managerial Auditing Journal,0268-6902,Managerial Auditing Journal; MANAGERIAL AUDITING JOURNAL,4,4,4,3,3
370,Managerial Finance,0307-4358,Managerial Finance; MANAGERIAL FINANCE,4,4,4,4,4
371,Manufacturing and Service Operations Management,1523-4614,"Manufacturing and Service Operations 
Management; Manufacturing and Service 
Operations Management; MANUFACTURING AND SERVICE OPERATIONS MANAGEMENT",4,2,2,1,1
372,Marketing Letters,0923-0645,Marketing Letters; MARKETING LETTERS,2,2,2,2,2
373,Marketing Science,0732-2399,Marketing Science; MARKETING SCIENCE,1,1,1,1,1*
374,Marketing Theory,1470-5931,Marketing Theory; MARKETING THEORY,4,4,3,3,3
375,Mathematical Finance,0960-1627,Mathematical Finance; MATHEMATICAL FINANCE,2,2,2,2,2
376,Medical Care,0025-7079,Medical Care; MEDICAL CARE,1,1,1,2,2
377,Medical Care Research and Review,1077-5587,Medical Care and Research Review; Medical Care Research and Review; MEDICAL CARE RESEARCH AND REVIEW,3,2,3,3,4
378,Medical Decision Making,0272-989X,Medical Decision Making; MEDICAL DECISION MAKING,2,3,3,3,3
379,Multinational Business Review,1525-383X,Multinational Business Review; MULTINATIONAL BUSINESS REVIEW,4,4,4,4,4
380,North American Actuarial Journal,1092-0277,North American Actuarial Journal; NORTH AMERICAN ACTUARIAL JOURNAL,4,3,3,3,3
381,Operations Research,0030-364X,Operations Research; OPERATIONS RESEARCH,,,1,1,1*
382,Organization,1350-5084,Organization; ORGANIZATION,1,1,2,2,2
383,Organization Science,1047-7039,Organization Science; ORGANIZATION SCIENCE,1,1,1,1,1*
384,Organization Studies,0170-8406,Organization Studies; ORGANIZATION STUDIES,1,1,1,1,1
385,Organization and Environment,1086-0266,Organization and Environment; ORGANIZATION AND ENVIRONMENT,3,3,3,3,3
386,Organizational Behavior and Human Decision Processes,0749-5978,"Organizational Behavior and Human Decision 
Processes; Organizational Behavior and 
Human Decision Processes; Organizational Behavior and Human 
Decision Processes; ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES",1,1,1,1,1
387,Organizational Dynamics,0090-2616,Organizational Dynamics; ORGANIZATIONAL DYNAMICS,2,2,2,2,2
388,Organizational Psychology Review,2041-3866,Organizational Psychology Review; ORGANIZATIONAL PSYCHOLOGY REVIEW,,,,4,4
389,Organizational Research Methods,1094-4281,Organizational Research Methods; ORGANIZATIONAL RESEARCH METHODS,2,2,1,1,1
390,Pacific Basin Finance Journal,0927-538X,Pacific Basin Finance Journal; PACIFIC BASIN FINANCE JOURNAL,3,3,3,3,3
391,Personnel Psychology,0031-5826,Personnel Psychology; PERSONNEL PSYCHOLOGY,1,1,1,1,1
392,Personnel Review,0048-3486,Personnel Review; PERSONNEL REVIEW,3,3,3,3,3
393,Policy and Politics,0305-5736,Policy and Politics; POLICY AND POLITICS,2,2,3,3,3
394,Politiques et Management Public,0758-1726,Politiques et Management Public; POLITIQUES ET MANAGEMENT PUBLIC,4,4,4,4,3
395,Production Planning and Control,0953-7287,Production Planning and Control; PRODUCTION PLANNING AND CONTROL,2,2,2,2,2
396,Production and Inventory Management Journal,0897-8336,"Production and Inventory Management Journal; Production and Inventory 
Management Journal; PRODUCTION AND INVENTORY MANAGEMENT JOURNAL",3,3,3,4,4
397,Production and Operations Management,1059-1478,"Production and Operations Management; Production and Operations 
Management; PRODUCTION AND OPERATIONS MANAGEMENT",1,1,1,1,1
398,Psychology and Marketing,0742-6046,Psychology and Marketing; PSYCHOLOGY AND MARKETING,2,2,2,2,2
399,Public Administration Review,0033-3352,Public Administration Review; PUBLIC ADMINISTRATION REVIEW,1,1,1,1,1
400,Public Administration and Development,0271-2075,"Public Administration and Development; Public Administration and 
Development; PUBLIC ADMINISTRATION AND DEVELOPMENT",3,3,3,3,3
401,Public Administration: An International Quarterly,0033-3298,"Public Administration: An International Quarterly; Public Administration: 
An International Quarterly; PUBLIC ADMINISTRATION: AN INTERNATIONAL QUARTERLY",3,3,3,3,2
402,Public Health,0033-3506,Public Health; PUBLIC HEALTH,3,4,4,4,4
403,Public Management Review,1471-9037,Public Management Review; PUBLIC MANAGEMENT REVIEW,3,3,3,3,3
404,Public Money and Management,0954-0962,Public Money and Management; PUBLIC MONEY AND MANAGEMENT,3,3,3,3,3
405,Public Organization Review,1566-7170,Public Organization Review; PUBLIC ORGANIZATION REVIEW,3,4,4,4,4
406,Qualitative Market Research,1352-2752,Qualitative Market Research; QUALITATIVE MARKET RESEARCH,4,4,4,4,4
407,Qualitative Research,1468-7941,Qualitative Research; QUALITATIVE RESEARCH,,,,4,4
408,Quality of Life Research,0962-9343,Quality of Life Research; QUALITY OF LIFE RESEARCH,3,3,3,3,3
409,Quantitative Finance,1469-7688,Quantitative Finance; QUANTITATIVE FINANCE,3,3,3,3,3
410,Quantitative Marketing and Economics,1570-7156,"Quantitative Marketing & Economics; Quantitative Marketing and Economics; Quantitative Marketing and 
Economics; QUANTITATIVE MARKETING AND ECONOMICS",3,3,3,2,2
411,Question(s) de Management,2262-7030,Question(s) de Management; QUESTION(S) DE MANAGEMENT,,,4,4,4
412,R&D Management,0033-6807,R&D Management; R&D MANAGEMENT,3,2,2,2,2
413,Real Estate Economics,1080-8620,Real Estate Economics; REAL ESTATE ECONOMICS,3,3,3,3,3
414,Recherche et Cas en Sciences de Gestion,2117-802X,"Recherche et Cas en Sciences de 
Gestion; RECHERCHE ET CAS EN SCIENCES DE GESTION",,,,4,4
415,Recherches en Sciences de Gestion - Management Sciences - Ciencias de Gestión,1634-7056,"Recherches en Sciences de Gestion - 
Management Sciences - Ciencias de Gestión ( 
Ancien nom : Revue Sciences de Gestion); Recherches en Sciences de Gestion - 
Management Sciences - Ciencias de 
Gestión; Recherches en Sciences de Gestion - 
Management Sciences - 
Ciencias de Gestión",4,3,3,3,
416,Relations Industrielles / Industrial Relations,0034-379X,"Relations Industrielles / Industrial Relations; Relations Industrielles / Industrial 
Relations; Relations Industrielles / 
Industrial Relations; RELATIONS INDUSTRIELLES - INDUSTRIAL RELATIONS",3,3,3,3,2
417,Resaddersse International,2103-8651,Resaddersse International,,,,4,
418,Research Policy,0048-7333,Research Policy; RESEARCH POLICY,2,1,1,1,1*
419,Research in International Business and Finance,0275-5319,"Research in International Business and Finance; Research in International Business 
and Finance; RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE",4,4,4,4,3
420,Research in Organizational Behavior,0191-3085,Research in Organizational Behavior; RESEARCH IN ORGANIZATIONAL BEHAVIOR,2,2,2,2,2
421,Review of Accounting Studies,1380-6653,Review of Accounting Studies; REVIEW OF ACCOUNTING STUDIES,1,1,1,1,1
422,Review of Accounting and Finance,1475-7702,Review of Accounting and Finance; REVIEW OF ACCOUNTING AND FINANCE,4,4,4,4,4
423,Review of Asset Pricing Studies,2045-9920,Review of Asset Pricing Studies; REVIEW OF ASSET PRICING STUDIES,,,4,4,4
424,Review of Corporate Finance Studies,2046-9136,REVIEW OF CORPORATE FINANCE STUDIES; Review of Corporate Finance Studies,,,4,3,3
425,Review of Derivatives Research,1380-6645,Review of Derivatives Research; REVIEW OF DERIVATIVES RESEARCH,4,4,3,3,3
426,Review of Finance,1572-3097,"Review of Finance (ex-European 
Finance Review); Review of Finance 
(ex-European Finance Review); Review of Finance 
(ex European Finance Review); REVIEW OF FINANCE",,1,1,1,1
427,Review of Financial Economics,1058-3300,Review of Financial Economics; REVIEW OF FINANCIAL ECONOMICS,4,4,4,4,4
428,Review of Financial Studies,0893-9454,Review of Financial Studies; REVIEW OF FINANCIAL STUDIES,1,1,1,1,1*
429,Review of Industrial Organization,0889-938X,Review of Industrial Organization; REVIEW OF INDUSTRIAL ORGANIZATION,,,,3,3
430,Review of Public Personnel Administration,0734-371X,"Review of Public Personnel Administration; Review of Public Personnel Adminis-
tration; Review of Public Personnel 
Administration; REVIEW OF PUBLIC PERSONNEL ADMINISTRATION",4,4,4,4,4
431,Review of Quantitative Finance and Accounting,0924-865X,"Review of Quantitative Finance and Accounting; Review of Quantitative Finance and 
Accounting; Review of Quantitative Finance 
and Accounting; REVIEW OF QUANTITATIVE FINANCE AND ACCOUNTING",3,3,3,3,3
432,Revue Française de Gestion,0338-4551,Revue Française de Gestion; REVUE FRANÇAISE DE GESTION,4,3,2,2,2
433,Revue Française de Gouvernance d'Entreprise,1962-2961,"Revue Française de Gouvernance 
d'Entreprise; REVUE FRANÇAISE DE GOUVERNANCE D'ENTREPRISE",,,4,4,4
434,Revue Internationale PME,0776-5436,Revue Internationale PME; Revue Internationale PME (RIPME); REVUE INTERNATIONALE PME (RIPME),4,3,3,3,2
435,Revue d'Economie Financière,1777-5744,Revue d'Economie Financière,4,4,4,4,
436,Revue de Gestion des Ressources Humaines,1163-913X,"Revue de Gestion des Ressources Humaines; Revue de Gestion des Ressources 
Humaines; REVUE DE GESTION DES RESSOURCES HUMAINES",3,2,2,2,2
437,Revue de l'Entrepreneuriat,1630-7542,Revue de l'Entrepreneuriat,4,3,2,2,
438,Revue de l'Organisation Responsable,1951-0187,"Revue de l'Organisation Responsable; Revue de l'Organisation Responsable 
(ROR); REVUE DE L'ORGANISATION RESPONSABLE (ROR)",4,4,4,4,3
439,Réseaux,0751-7971,Réseaux,4,4,4,4,
440,Scandinavian Journal of Management,0956-5221,Scandinavian Journal of Management; SCANDINAVIAN JOURNAL OF MANAGEMENT,3,3,3,3,3
441,Small Business Economics,0921-898X,Small Business Economics; SMALL BUSINESS ECONOMICS,2,2,2,2,2
442,Social Science and Medicine,0277-9536,Social Science and Medicine; SOCIAL SCIENCE AND MEDICINE,1,1,1,2,2
443,Society and Business Review,1746-5680,Society and Business Review; SOCIETY AND BUSINESS REVIEW,,4,4,4,4
444,Sociological Methods & Research,0049-1241,Sociological Methods & Research; SOCIOLOGICAL METHODS & RESEARCH,,,,3,4
445,Strategic Entrepreneurship Journal,1932-4391,Strategic Entrepreneurship Journal; STRATEGIC ENTREPRENEURSHIP JOURNAL,2,2,2,1,1
446,Strategic Management Journal,0143-2095,Strategic Management Journal; STRATEGIC MANAGEMENT JOURNAL,1*,1*,1*,1*,1*
447,Strategic Organization,1476-1270,Strategic Organization; STRATEGIC ORGANIZATION,3,3,2,2,2
448,Supply Chain Forum: An International Journal,1624-6039,"Supply Chain Forum: An International Journal; Supply Chain Forum: 
An International Journal; Supply Chain Forum: 
An International Journal; SUPPLY CHAIN FORUM: AN INTERNATIONAL JOURNAL",4,4,3,3,3
449,Supply Chain Management: An International Journal,1359-8546,"Supply Chain Management: An International 
Journal; Supply Chain Management: 
An International Journal; SUPPLY CHAIN MANAGEMENT: AN INTERNATIONAL JOURNAL",3,3,2,2,2
450,"Sustainability Accounting, Management and Policy Journal",2040-8021,"Sustainability Accounting, 
Management and Policy Journal; SUSTAINABILITY ACCOUNTING, MANAGEMENT AND POLICY JOURNAL",,4,4,3,3
451,Systèmes d'Information et Management,1260-4984,"Systèmes d'Information et Management; Systèmes d'Information et 
Management; SYSTEMES D'INFORMATION ET MANAGEMENT",2,2,2,2,2
452,Technological Forecasting and Social Change,0040-1625,"Technological Forecasting and Social Change; Technological Forecasting and Social 
Change; Technological Forecasting and 
Social Change; TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE",2,2,2,2,2
453,Technology Analysis and Strategic Management,0953-7325,"Technology Analysis and Strategic Management; Technology Analysis and Strategic 
Management; TECHNOLOGY ANALYSIS AND STRATEGIC MANAGEMENT",3,3,3,3,3
454,Technovation,0166-4972,Technovation; TECHNOVATION,3,3,3,2,2
455,The Accounting Review,0001-4826,Accounting Review; The Accounting Review; ACCOUNTING REVIEW (THE),1*,1*,1*,1*,1*
456,The European Journal of Finance,1351-847X,The European Journal of Finance; THE EUROPEAN JOURNAL OF FINANCE,4,4,4,3,3
457,The Geneva Risk and Insurance Review,1554-964X,"Geneva Risk and Insurance Review; The Geneva Risk and Insurance 
Review; THE GENEVA RISK AND INSURANCE REVIEW",2,2,3,3,3
458,The International Journal of Accounting,0020-7063,"International Journal of Accounting; The International Journal of 
Accounting; The International Journal of Accounting",3,3,3,3,
459,The International Journal of Accounting; The International Journal of Logistics Management,1094-4060,"The International Journal of 
Logistics Management; THE INTERNATIONAL JOURNAL OF ACCOUNTING",,,,3,3
460,The International Journal of Logistics Management,0957-4093,"International Journal of Logistics 
Management; The International Journal of Logistics 
Management; THE INTERNATIONAL JOURNAL OF LOGISTICS MANAGEMENT",,3,3,,3
461,The Journal of Applied Behavioral Science,0021-8863,"Journal of Applied Behavioral Science; The Journal of Applied Behavioral 
Science; THE JOURNAL OF APPLIED BEHAVIORAL SCIENCE",3,3,3,3,3
462,The Journal of Entrepreneurship,0971-3557,The Journal of Entrepreneurship; THE JOURNAL OF ENTREPRENEURSHIP,,,4,4,4
463,The Learning Organization,0969-6474,Learning Organization; The Learning Organization; THE LEARNING ORGANIZATION,4,4,4,4,4
464,The Milbank Quarterly,0887-378X,"Milbank Memorial Fund Quarterly - The Milbank 
Quarterly; Milbank Memorial Fund Quarterly - 
The Milbank Quarterly; The Milbank Quarterly; THE MILBANK QUARTERLY",2,1,2,2,2
465,Thunderbird International Business Review,1096-4762,"Thunderbird International Business Review; Thunderbird International Business 
Review; THUNDERBIRD INTERNATIONAL BUSINESS REVIEW",4,4,4,4,4
466,Tourism Management,0261-5177,Tourism Management; TOURISM MANAGEMENT,,,2,1,1
467,Transportation Research Part E: Logistics and Transportation Review,1366-5545,"Transportation Research Part E: Logistics; Transportation Research Part E: 
Logistics; Transportation Research Part E: 
Logistics and Transportation Review; TRANSPORTATION RESEARCH PART E: LOGISTICS AND TRANSPORTATION REVIEW",2,2,2,2,2
468,Venture Capital: An International Journal of Entrepreneurial Finance,1369-1066,"Venture Capital : An International 
Journal of Entrepreneurial Finance; Venture Capital: An International 
Journal of Entrepreneurial Finance; VENTURE CAPITAL: AN INTERNATIONAL JOURNAL OF ENTREPRENEURIAL FINANCE",,4,4,4,4
469,Voluntas,0957-8765,Voluntas; VOLUNTAS: INTERNATIONAL JOURNAL OF VOLUNTARY AND NONPROFIT ORGANIZATIONS,,4,4,4,4
470,Work and Occupations,0730-8884,Work and Occupations; WORK AND OCCUPATIONS,3,3,3,3,3
471,Work and Stress,0267-8373,Work and Stress; WORK AND STRESS,3,3,3,3,3
472,"Work, Employment and Society",0950-0170,"Work Employment and Society; Work, Employment and Society; WORK, EMPLOYMENT AND SOCIETY",3,3,3,2,2
4,,0957-1787,UTILITIES POLICY,,,,,4
8,,1389-5753,ELECTRONIC COMMERCE RESEARCH,,,,,4
9,,0308-518X,ENVIRONMENT AND PLANNING A,,,,,2
12,,1741-802X,INTERNATIONAL JOURNAL OF BUSINESS GOVERNANCE AND ETHICS,,,,,4
18,,0022-0388,JOURNAL OF DEVELOPMENT STUDIES,,,,,3
19,,1930-2975,Judgment and Decision Making,,,,,3
25,,0014-2921,EUROPEAN ECONOMIC REVIEW,,,,,2
26,,1469-1930,JOURNAL OF INTELLECTUAL CAPITAL,,,,,4
29,,0152-7401,"Revue Française d'Administration Publique; Revue Française de l'Administration 
Publique",4,4,4,,
36,,0003-1224,AMERICAN SOCIOLOGICAL REVIEW,,,,,1
37,,0264-9993,ECONOMIC MODELLING,,,,,3
39,,0007-070X,BRITISH FOOD JOURNAL,,,,,4
51,,1063-2921,"Journal of Arts Management, Law and Society; Journal of Arts Management, Law 
and Society",4,4,4,,
52,,1094-6977,"IEEE Transaction on Systems, Man and 
Cybernetics - C; IEEE Transaction on Systems, 
Man and Cybernetics - C; IEEE Transactions on Systems, Man, 
and Cybernetics, Part C (Applications 
and Reviews)",3,4,4,,
53,,0892-7626,Journal of Applied Business Research,3,3,,,
54,,2262-5305,JOURNAL DE GESTION ET D'ÉCONOMIE DE LA SANTE,,,,,4
55,,0312-8962,AUSTRALIAN JOURNAL OF MANAGEMENT,,,,,4
56,,0295-4397,Gérer et Comprendre; GERER ET COMPRENDRE,4,3,3,3,3
57,,0268-1072,"NEW TECHNOLOGY, WORK AND EMPLOYMENT",,,,,3
59,,1467-0895,INTERNATIONAL JOURNAL OF ACCOUNTING INFORMATION SYSTEMS,,,,,4
63,,0277-6693,JOURNAL OF FORECASTING,,,,,3
66,,1098-3015,Value in Health,2,,,,
68,,0022-4146,JOURNAL OF REGIONAL SCIENCE,,,,,3
70,,0961-3218,BUILDING RESEARCH AND INFORMATION,,,,,4
78,,0266-4666,ECONOMETRIC THEORY,,,,,1
79,,0030-7653,OXFORD ECONOMIC PAPERS,,,,,3
86,,0920-6299,"International Journal of Flexible Manufacturing; International Journal of Flexible 
Manufacturing Systems",2,3,,,
89,,1475-3898,"Quality and Safety in Health Care; British Medical Journal Quality and 
Safety",2,3,,,
93,,0304-4076,JOURNAL OF ECONOMETRICS,,,,,1
95,,0022-5258,JOURNAL OF TRANSPORT ECONOMICS AND POLICY,,,,,4
96,,0969-9988,"ENGINEERING, CONSTRUCTION AND ARCHITECTURAL MANAGEMENT",,,,,4
98,,1464-3650,Information Communication and Society,,,,,4
99,,0965-4313,EUROPEAN PLANNING STUDIES,,,,,4
100,,1989-2021,ECOLOGICAL ECONOMICS,,,,,2
108,,8756-6222,"JOURNAL OF LAW, ECONOMICS, AND ORGANIZATION",,,,,2
109,,0895-3309,JOURNAL OF ECONOMIC PERSPECTIVES,,,,,1
112,,1945-7731,AMERICAN ECONOMIC JOURNAL: ECONOMIC POLICY,,,,,1
117,,0965-8564,TRANSPORTATION RESEARCH A: POLICY AND PRACTICE,,,,,2
123,,1475-1461,SOCIO-ECONOMIC REVIEW,,,,,2
124,,0012-155X,DEVELOPMENT AND CHANGE,,,,,3
125,,0034-6527,REVIEW OF ECONOMIC STUDIES,,,,,1*
128,,0167-6296,Journal of Health Economics,1,,,,
130,,0002-9602,AMERICAN JOURNAL OF SOCIOLOGY,,,,,1
136,,1472-0817,JOURNAL OF CONSUMER BEHAVIOUR,,,,,4
139,,0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,,,,,2
140,,1062-9769,"The Quarterly Review of Economics 
and Finance; THE QUARTERLY REVIEW OF ECONOMICS AND FINANCE",,,,4,4
141,,1461-6688,TOURISM GEOGRAPHIES,,,,,4
144,,0928-7655,RESOURCE AND ENERGY ECONOMICS,,,,,3
146,,0012-9682,ECONOMETRICA,,,,,1*
150,,0191-2615,TRANSPORTATION RESEARCH B: METHODOLOGICAL,,,,,1
151,,1267-4982,"Innovations - Revue d'Economie et 
de Management de l'Innovation/
Journal of Innovation Economics and 
Management; Innovations - Revue d’Economie et 
de Management de l’Innovation /
Journal of Innovation Economics and 
Management; INNOVATIONS, REVUE D’ÉCONOMIE ET DE MANAGEMENT DE L’INNOVATION / JOURNAL OF INNOVATION ECONOMICS AND",,,4,3,2
152,,1479-8409,JOURNAL OF FINANCIAL ECONOMETRICS,,,,,2
153,,1833-3672,JOURNAL OF MANAGEMENT & ORGANIZATION,,,,,4
154,,0570-1864,ANNALS OF REGIONAL SCIENCE,,,,,4
155,,1478-3363,TOTAL QUALITY MANAGEMENT & BUSINESS EXCELLENCE,,,,,4
156,,1365-1005,MACROECONOMIC DYNAMICS,,,,,3
159,,1053-8372,JOURNAL OF THE HISTORY OF ECONOMIC THOUGHT,,,,,4
160,,1760-8864,"Economie et Société série Economie de 
l'Entreprise",4,,,,
163,,0894-3257,JOURNAL OF BEHAVIORAL DECISION MAKING,,,,,2
165,,0741-6261,RAND JOURNAL OF ECONOMICS,,,,,1
168,,0022-0787,JOURNAL OF EMPLOYMENT COUNSELING,,,,,4
171,,1260-1705,"Revue Internationale de 
Psychosociologie et de Gestion des 
Comportements Organisationnels 
(RIPCO); Revue Internationale de Psychosociolo-
gie et de Gestion des Comportements 
Organisationnels (RIPCO); Revue Internationale de Psychosociologie 
et de Gestion des Comportements 
Organisationnels (RIPCO); REVUE INTERNATIONALE DE PSYCHOSOCIOLOGE ET DE GESTION DES COMPORTEMENTS ORGANISATIONNELS (RIPCO)",,4,4,4,3
180,,0364-152X,ENVIRONMENTAL MANAGEMENT,,,,,4
183,,0959-6119,INTERNATIONAL JOURNAL OF CONTEMPORARY HOSPITALITY MANAGEMENT,,,,,3
184,,0022-1996,JOURNAL OF INTERNATIONAL ECONOMICS,,,,,1
185,,0023-7639,LAND ECONOMICS,,,,,3
186,,2051-8803,JOURNAL OF PROFESSIONS AND ORGANIZATION,,,,,4
190,,0013-0095,ECONOMIC GEOGRAPHY,,,,,1
194,,1750-6220,INTERNATIONAL JOURNAL OF ENERGY SECTOR MANAGEMENT,,,,,4
195,,1479-053X,TOURISM PLANNING AND DEVELOPMENT (Formerly: Tourism and Hospitality Planning and Development),,,,,4
196,,1076-9307,INTERNATIONAL JOURNAL OF FINANCE AND ECONOMICS,,,,,3
202,,1471-678X,IMA JOURNAL OF MANAGEMENT MATHEMATICS,,,,,4
203,,0305-0483,OMEGA: THE INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,,,,,3
205,,0742-597X,JOURNAL OF MANAGEMENT IN ENGINEERING,,,,,4
209,,1940-1019,Journal of Psychology: Interdisciplinary and Applied,,,,,4
211,,1084-9467,Journal of Developmental Entrepreneurship,,,4,,
212,,2497-0107,"REVUE EUROPEENNE D'ECONOMIE ET DE MANAGEMENT DES SERVICES (EX ECO & SOCIETE, SERIE ECONOMIE ET GESTION DES",,,,,EM
213,,0033-5533,QUARTERLY JOURNAL OF ECONOMICS,,,,,1*
219,,0092-2102,INTERFACES,,,,,3
220,,1755-750X,JOURNAL OF HISTORICAL RESEARCH IN MARKETING,,,,,4
226,,0035-3051,Revue Française du Marketing; Revue Française de Marketing,4,4,4,,
233,,1608-1625,ASIA-PACIFIC JOURNAL OF ACCOUNTING AND ECONOMICS,,,,,4
235,,0022-1821,JOURNAL OF INDUSTRIAL ECONOMICS,,,,,2
237,,1447-6770,JOURNAL OF HOSPITALITY AND TOURISM MANAGEMENT,,,,,4
239,,2631-7877,ORGANIZATION THEORY,,,,,4
241,,1472-3433,ENVIRONMENT AND PLANNING D,,,,,4
242,,0143-6570,MANAGERIAL AND DECISION ECONOMICS,,,,,3
244,,1072-5245,INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,,,,,4
245,,0002-8282,AMERICAN ECONOMIC REVIEW,,,,,1*
249,,1741-038X,JOURNAL OF MANUFACTURING TECHNOLOGY MANAGEMENT,,,,,4
250,,0034-3404,REGIONAL STUDIES,,,,,2
257,,0018-2702,HISTORY OF POLITICAL ECONOMY,,,,,3
260,,1617-9846,INFORMATION SYSTEMS AND E-BUSINESS MANAGEMENT,,,,,4
263,,1528-5359,Management Accounting Quarterly,4,4,4,,
264,,0305-9049,OXFORD BULLETIN OF ECONOMICS AND STATISTICS,,,,,3
265,,1262-2788,"Comptabilité, Contrôle, Audit; COMPTABILITE - CONTRÔLE - AUDIT",2,2,2,2,2
276,,2259-6372,RECHERCHES EN SCIENCES DE GESTION - MANAGEMENT SCIENCES - CIENCIAS DE GESTION,,,,,3
278,,2040-8269,MANAGEMENT RESEARCH REVIEW,,,,,4
279,,1066-2243,INTERNET RESEARCH,,,,,4
281,,1938-9663,Cornell Hospitality Quarterly,,,,,4
283,,1526-6133,JOURNAL OF ELECTRONIC COMMERCE RESEARCH,,,,,4
287,,1385-951X,INFORMATION TECHNOLOGY AND MANAGEMENT,,,,,4
292,,0165-1765,ECONOMICS LETTERS,,,,,3
293,,1056-8190,PAPERS IN REGIONAL SCIENCE,,,,,3
296,,0305-750X,WORLD DEVELOPMENT,,,,,2
297,,1381-4338,JOURNAL OF ECONOMIC GROWTH,,,,,1
298,,0263-2764,"THEORY, CULTURE AND SOCIETY",,,,,3
302,,0195-6574,ENERGY JOURNAL,,,,,2
307,,1382-6662,Review of Finance (ex-European Finance Review),1,,,,
315,,0195-8631,Health Care Financing Review,3,,,,
318,,2168-1007,ACADEMY OF MANAGEMENT DISCOVERIES,,,,,4
319,,1068-6967,Quality Management Journal,4,4,4,,
320,,0018-7372,Revue Humanisme  et Entreprise,4,,,,
321,,0306-9192,FOOD POLICY,,,,,3
322,,0047-2727,JOURNAL OF PUBLIC ECONOMICS,,,,,1
324,,0017-4815,GROWTH AND CHANGE,,,,,4
325,,0022-0515,JOURNAL OF ECONOMIC LITERATURE,,,,,1
326,,0924-6460,ENVIRONMENTAL AND RESOURCE ECONOMICS,,,,,2
329,,0144-8188,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,,,,,3
332,,0013-0427,ECONOMICA,,,,,3
333,,2321-029X,IIM KOZHIKODE SOCIETY & MANAGEMENT REVIEW,,,,,4
341,,0022-0027,JOURNAL OF CONFLICT RESOLUTION,,,,,3
345,,0304-4068,JOURNAL OF MATHEMATICAL ECONOMICS,,,,,2
346,,2059-5891,,,,,,
349,,1780-9231,Négociations; NEGOCIATIONS,,4,,,4
356,,0140-9883,ENERGY ECONOMICS,,,,,2
357,,0049-4488,TRANSPORTATION,,,,,4
358,,1744-6619,JOURNAL OF CREDIT RISK,,,,,4
361,,1540-1960,"MIS Quarterly Executive: a research 
journal dedicated to improving prac-
tice; MIS QUARTERLY EXECUTIVE",,,,3,3
366,,0308-597X,MARINE POLICY,,,,,4
370,,0258-6770,X WORLD BANK ECONOMIC REVIEW,,,,,2
372,,1086-1718,Strategic Change; STRATEGIC CHANGE,3,3,4,,4
375,,0037-7732,SOCIAL FORCES,,,,,3
376,,1447-9338,"INNOVATION: ORGANIZATION & MANAGEMENT (formerly: Innovation: Management, Policy and Practice)",,,,,4
378,,0022-0531,JOURNAL OF ECONOMIC THEORY,,,,,1
382,,0013-0133,ECONOMIC JOURNAL,,,,,1
384,,0738-1360,MARINE RESOURCE ECONOMICS,,,,,4
385,,0889-4019,CAREER DEVELOPMENT QUARTERLY,,,,,4
388,,0047-2530,JOURNAL OF LEGAL STUDIES,,,,,3
389,,0883-7252,JOURNAL OF APPLIED ECONOMETRICS,,,,,2
395,,1743-8268,"International Journal of Knowledge 
Management Studies",,,4,,
396,,encours,,,,,,
399,,0261-0159,"EQUALITY, DIVERSITY AND INCLUSION: AN INTERNATIONAL JOURNAL",,,,,4
400,,0007-2303,BROOKINGS PAPERS ON ECONOMIC ACTIVITY,,,,,2
407,,0895-6308,RESEARCH-TECHNOLOGY MANAGEMENT,,,,,3
412,,1945-7669,AMERICAN ECONOMIC JOURNAL: MICROECONOMICS,,,,,2
